Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,-4.44089209850063E-16,0.0475762493981301,0,0,0,2.65145043916468,0.00437179269564763,-3.85185988877447E-34,-5.87786191511011E-23,0.00437179269564763,3.85148667524642E-19,0.00438480872973141,0,0,0,0,0,0,package://car_spraying_ws/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/base_link.STL,,Base Joint-1,Global_Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00511358621544344,-4.48936976482628E-09,0.063179880887965,0,0,0,0.805998552978852,0.00132065479666303,4.40619620491933E-10,-1.7219218437348E-05,0.00142111571223347,1.29400431944431E-10,0.000966507308305541,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_1.STL,,shoulder - base  1-1;Size 2 Cap-1;size 2 flange-1,Coordinate0,Axis1,joint_0,revolute,0,0,0.1058,0,0,0,base_link,0,0,1,10,1,-1.57,1.57,,,,,,,,
link_2,4.25462332032112E-10,0.112619000509759,-0.0693119808542058,0,0,0,2.84556640407507,0.0058537691504216,6.57818481496509E-10,-6.76159344004634E-11,0.00295686823260974,2.19320959807221E-05,0.00509129838811714,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_2.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_2.STL,,shoulder - base  2-1;Size 2 Cap-2;size 2 flange-2;Upper arm-1;size 2 flange-3;size 1 shoulder-1;size 1 flange-2;Size 1 Cap-1;size 1 flange-3,Coordinate1,Axis2,joint_1,revolute,0.0550000000000006,0,0.0659999999999999,1.5707963267949,0,-1.5707963267949,link_1,0,0,-1,11.25,1,-1.57,1.57,,,,,,,,
link_3,0.115582187515874,3.75973963073761E-09,0.0478777808983519,0,0,0,1.5490639003481,0.000906399541692758,5.94648013847451E-10,-5.89431715410645E-05,0.00231873788314177,1.83603569826544E-11,0.002197605373301,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_3.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_3.STL,,elbow-1;size 1 flange-1;Arm 2-1;size 0  flange-3;size 0 shoulder 1-2;Size 0 Cap-3,Coordinate2,Axis3,joint_2,revolute,0,0.255,-0.0159999999999996,0,0,1.5707963267949,link_2,0,0,-1,7.2,1,-1.57,1.57,,,,,,,,
link_4,-0.00250614919525627,1.99867766781381E-09,0.0361958839037326,0,0,0,0.305924122484251,0.000192561803762394,2.03197911773492E-11,1.28656207934014E-06,0.000281930007107716,6.74791302758906E-11,0.000261214129591347,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_4.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_4.STL,,size 0  flange-4;size 0 shoulder 1-1;Size 0 Cap-1,Coordinate3,Axis4,joint_3,revolute,0.2245,0,0.00700000000000012,-3.14159265358979,0,0,link_3,0,0,-1,3.9,1,-1.57,1.57,,,,,,,,
link_5,-3.05390690513718E-09,0.00190124611504094,0.0365748109896381,0,0,0,0.335457056920106,0.000353929483232228,-2.6343744776887E-11,-9.17112572782522E-11,0.000208608865865198,-4.05767367042031E-06,0.000332763624687152,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_5.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_5.STL,,size 0  flange-1;size 0 shoulder 3-1;Size 0 Cap-2,Coordinate4,Axis5,joint_4,revolute,0.043,0,0.0405000000000002,1.5707963267949,0,1.5707963267949,link_4,0,0,-1,1.6,1,-1.57,1.57,,,,,,,,
link_6,-3.10862446895044E-15,0.000719085206381309,0.0190838617713358,0,0,0,0.320196673344857,0.00011646073524573,3.244441283633E-20,-5.9770531959501E-20,0.000114323636606439,2.12683072758443E-06,0.000164254132094859,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_6.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://car_spraying_ws/meshes/link_6.STL,,size 0  flange-2;Tool holder-1;gun-1,Coordinate5,Axis6,joint_5,revolute,0,0.0530000000000008,0.0404999999999998,-1.5707963267949,0,0,link_5,0,0,-1,0.38,1,-1.57,1.57,,,,,,,,
